PlayerName,Team,rush_att,rush_yds,rush_tds,rec_att,rec_yds,rec_tds,fumbles,fpts
Armanti Edwards,CAR,0,0,0,6.5,80.2,0,0,8
Chad Hall,SF,0,0,0,5.9,63.5,0.3,0,7.9
Armon Binns,FA,0,0,0,0,76.5,0,0,7.7
Joe Anderson,CHI,0,0,0,4.9,68.9,0.1,0,7.6
Nathan Palmer,IND,0,0,0,5.6,65.4,0.2,0.1,7.6
Marvin McNutt,MIA,0,0,0,4.2,57.8,0.3,0.1,7.3
Patrick Peterson,ARI,0,0,0,4.3,58.8,0.2,0,7.3
Chris Owusu,TB,0,0,0,6.7,72.4,0,0,7.2
Preston Parker,NO,0,0,0,5,66.3,0.3,0.7,7.2
Jarett Dillard,FA,0,0,0,4.3,58.8,0.2,0.1,7.2
Kealoha Pilares,CAR,0,0,0,4.5,63.4,0.1,0,7
Toney Clemons,JAC,0,0,0,0,67,0,0,6.7
Stephen Burton,MIN,0,0,0,4.6,57.7,0.1,0,6
Greg Salas,PHI,0,0,0,6.2,58.7,0,0,5.9
Aaron Mellette,BAL,0,0,0,1.5,57.3,0,0,5.7
Laron Byrd,ARI,0,0,0,4.7,55.4,0,0,5.5
Jordan Norwood,CLE,0,0,0,4.8,54.3,0,0,5.4
Mike Brown,JAC,0,0,0,3.7,52.2,0,0,5.4
Kevin Elliott,BUF,0,0,0,4.4,48,0,0,4.8
Terrance Copper,KC,0,0,0,4.4,48,0,0,4.8
Griff Whalen,IND,0,0,0,3.3,44.9,0.1,0,4.8
Josh Cooper,CLE,0,0,0,3.6,47.1,0,0,4.7
Marlon Moore,SF,0,0,0,2,27,0.3,0,4.7
Taylor Price,FA,0,0,0,3.1,44.4,0,0,4.4
Michael Preston,TEN,0,0,0,3.4,39.4,0,0,3.9
Dorin Dickerson,BUF,0,0,0,0,35,0,0,3.5
Cobi Hamilton,CIN,0,0,0,2.2,30.7,0,0,3.1
Terrence Austin,DET,0,0,0,2.2,27.1,0,0,2.7
Danny Coale,DAL,0,0,0,2.2,25.8,0,0,2.6
Jeff Maehl,HOU,0,0,0,1.8,21.8,0,0,2.2
Ryan Whalen,CIN,0,0,0,2.7,17.8,0,0,1.8
Mardy Gilyard,FA,0,0,0,2,17.4,0,0,1.7
Jamar Newsome,KC,0,0,0,1.8,16,0,0,1.6
Kassim Osgood,SF,0,0,0,1.8,15.1,0,0,1.5
Joe Adams,CAR,0,0,0,2.7,35,0,1,1.5
Kris Adams,NYG,0,0,0,0.9,11.6,0,0,1.2
LaQuan Williams,BAL,0,0,0,0.9,10.2,0,0,1
Roberto Wallace,TEN,0,0,0,0.9,9.3,0,0,0.9
Demarco Sampson,PHI,0,0,0,0.9,8,0,0,0.8
Nick Miller,PHI,0,0,0,0.4,7.1,0,0,0.7
Carlton Mitchell,DAL,0,0,0,0.4,4.4,0,0,0.4
Lance Lewis,FA,0,0,0,0,0,0,0,0
Chris Hogan,BUF,0,0,0,0,0,0,0,0
Tori Gurley,BAL,0,0,0,0,0,0,0,0
T.J. Moe,NE,0,0,0,0,0,0,0,0
Raymond Radway,STL,0,0,0,0,0,0,0,0
Sam McGuffie,OAK,0,0,0,0,0,0,0,0
Jermaine Kearse,SEA,0,0,0,0,0,0,0,0
Nick Williams,PIT,0,0,0,0,0,0,0,0
Tyrone Goard,CIN,0,0,0,0,0,0,0,0
Josh Bellamy,KC,0,0,0,0,0,0,0,0
Joe Webb,MIN,0,0,0,0,0,0,0,0
Naaman Roosevelt,FA,0,0,0,0,0,0,0,0
Eric Page,TB,0,0,0,0,0,0,0,0
Andre Holmes,OAK,0,0,0,0,0,0,0,0
Jeremy Kelley,IND,0,0,0,0,0,0,0,0
Zach Rogers,NYJ,0,0,0,0,0,0,0,0
Kashif Moore,PIT,0,0,0,0,0,0,0,0
Roy Roundtree,FA,0,0,0,0,0,0,0,0
Diondre Borel,TEN,0,0,0,0,0,0,0,0
Tim Toone,ATL,0,0,0,0,0,0,0,0
Brett Swain,SF,0,0,0,0,0,0,0,0
Chad Bumphis,MIA,0,0,0,0,0,0,0,0
Perez Ashford,SEA,0,0,0,0,0,0,0,0
Mark Harrison,NE,0,0,0,0,0,0,0,0
Greg Orton,DEN,0,0,0,0,0,0,0,0
Greg Childs,MIN,0,0,0,0,0,0,0,0
Conner Vernon,OAK,0,0,0,0,0,0,0,0
Jeremy Ebert,JAC,0,0,0,0,0,0,0,0
Jaron Brown,ARI,0,0,0,0,0,0,0,0
Jarred Fayson,NO,0,0,0,0,0,0,0,0
Dale Moss,CHI,0,0,0,0,0,0,0,0
David Douglas,TB,0,0,0,0,0,0,0,0
Matt Willis,DET,0,0,0,0,0,0,0,0
Greg Jenkins,OAK,0,0,0,0,0,0,0,0
Robert Gill,ARI,0,0,0,0,0,0,0,0
Andrew Helmick,STL,0,0,0,0,0,0,0,0
Marc Mariani,TEN,0,0,0,0,0,0,0,0
Eric Rogers,DAL,0,0,0,0,0,0,0,0
Rodney Smith,MIN,0,0,0,0,0,0,0,0
Devery Henderson,WAS,0,0,0,0,0,0,0,0
Richard Goodman,SD,0,0,0,0,0,0,0,0
Rico Richardson,KC,0,0,0,0,0,0,0,0
Brandon Kaufman,BUF,0,0,0,0,0,0,0,0
Mike Willie,SD,0,0,0,0,0,0,0,0
Jeremy Horne,FA,0,0,0,0,0,0,0,0
Isaiah Williams,OAK,0,0,0,0,0,0,0,0
Ryan Spadola,NYJ,0,0,0,0,0,0,0,0
Tim Benford,DAL,0,0,0,0,0,0,0,0
Terrence Toliver,CHI,0,0,0,0,0,0,0,0
Jerrell Jackson,CHI,0,0,0,0,0,0,0,0
Donte Stallworth,WAS,0,0,0,0,0,0,0,0
Brandon Collins,NYG,0,0,0,0,0,0,0,0
Julius Pruitt,FA,0,0,0,0,0,0,0,0
Emory Blake,STL,0,0,0,0,0,0,0,0
David Gilreath,PIT,0,0,0,0,0,0,0,0
Jeremy Maclin,PHI,0,0,0,0,0,0,0,0
Junior Hemingway,KC,0,0,0,0,0,0,0,0
Bryan Walters,SEA,0,0,0,0,0,0,0,0
Micheal Spurlock,DET,0,0,0,0,0,0,0,0
Kamar Aiken,NE,0,0,0,0,0,0,0,0
Jeremy Ross,GB,0,0,0,0,0,0,0.1,-0.2
